Sample	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	>10	>50	>100	>500	>1k	>5k	>10k+	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0
HFD14_1										12.4696100793	4.34506114915	7.96054183458	1.3547780255	0.277272248547	0.0	0.0																																																																																																																																																																											
HFD14_2										11.845298999	3.99745570162	7.54130284625	1.22590001542	0.214139325572	0.0	0.0																																																																																																																																																																											
HFD16_1										12.4469739039	4.5866011172	9.22920442189	1.49690648033	0.325139887481	0.0	0.0																																																																																																																																																																											
HFD16_2										11.5061609461	4.07836207128	8.20100386469	1.27635637037	0.266338660073	0.0	0.0																																																																																																																																																																											
HFD24_1										12.838221999	4.56132389926	8.38166348264	1.42089081374	0.332195089613	0.0	0.0																																																																																																																																																																											
HFD24_2										11.9862395173	4.21820717932	7.82459860298	1.22010288372	0.304802931544	0.0	0.0																																																																																																																																																																											
HFD25_1										13.1813373324	4.60369045963	8.37337996545	1.38283160142	0.293039770949	0.0	0.0																																																																																																																																																																											
HFD25_2										12.5827230246	4.35036762624	7.89303980031	1.22338683563	0.249094336224	0.0	0.0																																																																																																																																																																											
HFD35_1										12.4811045306	4.87302305194	8.95292046028	1.26078678193	0.318828718986	0.0	0.0																																																																																																																																																																											
HFD35_2										11.8711828834	4.35534964348	8.21448985843	1.0722948444	0.279919868506	0.0	0.0																																																																																																																																																																											
Lingon14_1										13.3488513387	4.75456186937	9.01576432597	1.53767907755	0.301882397347	0.0	0.0																																																																																																																																																																											
Lingon14_2										12.2912702904	4.31768986491	8.07549541462	1.29035926612	0.285757340655	0.0716016083066	0.0																																																																																																																																																																											
Lingon24_1										13.7739101819	4.63865456216	7.69069869749	0.900106950046	0.1497346188	0.0	0.0																																																																																																																																																																											
Lingon24_2										12.822404366	4.19554088866	7.08620467226	0.757498118614	0.120085190136	0.0	0.0																																																																																																																																																																											
Lingon34_1										12.6490559663	4.0983511597	6.20122476168	0.602437343403	0.154137863145	0.0	0.0																																																																																																																																																																											
Lingon34_2										11.9309914988	3.94460766242	5.68311650513	0.532915623576	0.125700300262	0.0	0.0																																																																																																																																																																											
Lingon35_1										12.7650153306	4.5949165201	8.78979598258	1.27428476871	0.298070834102	0.0	0.0																																																																																																																																																																											
Lingon35_2										11.5520213524	4.19698935214	8.08371015861	1.08435202956	0.318462186094	0.11311896943	1.06387856898																																																																																																																																																																											
Lingon36_1										13.14801845	4.57337219741	7.73541283105	1.05359153031	0.111877137937	0.0	0.0																																																																																																																																																																											
Lingon36_2										12.4206414398	4.14783718304	7.03884864432	0.875185202169	0.137135326888	0.0	0.0																																																																																																																																																																											
